entity_id,entity_type,season,season_type,minutes,off_poss,def_poss,drives,drive_fgm,drive_fga,drive_ftm,drive_fta,drive_points,drive_passes,drive_assists,drive_turnovers,drive_fouls,passes_made,passes_received,assists,ft_assists,secondary_assists,potential_assists,adj_assists,assist_pts,steals,blocks,def_rim_fgm,def_rim_fga,touches,front_court_touches,time_of_poss,elbow_touches,elbow_touch_fgm,elbow_touch_fga,elbow_touch_ftm,elbow_touch_fta,elbow_touch_points,elbow_touch_passes,elbow_touch_assists,elbow_touch_turnovers,elbow_touch_fouls,paint_touches,paint_touch_fgm,paint_touch_fga,paint_touch_ftm,paint_touch_fta,paint_touch_points,paint_touch_passes,paint_touch_assists,paint_touch_turnovers,paint_touch_fouls,post_touches,post_touch_fgm,post_touch_fga,post_touch_ftm,post_touch_fta,post_touch_points,post_touch_passes,post_touch_assists,post_touch_turnovers,post_touch_fouls,oreb,oreb_contest,oreb_uncontest,oreb_chances,oreb_chance_defer,dreb,dreb_contest,dreb_uncontest,dreb_chances,dreb_chance_defer,feet,miles,miles_off,miles_def,season_year,def_rim_fg_pct,drive_pts_allowed_per_poss
1610612745,opponent,2025-26,RegularSeason,19912.7,7965,7928,3828,920,1851,410,536,2302,1371,326,245,274,22131,22131,2011,185,271,3638,2462,5204,738,384,1457,2259,31980,16164,1617.8,784,180,334,86,116,464,335,64,28,56,1742,603,938,149,226,1388,521,103,96,107,270,65,135,29,42,164,86,14,16,21,918,458,452,2177,71,2295,601,1677,4246,411,7555441,1430.6,751.100000000002,679.800000000001,2026,0.645,0.2904
1610612740,opponent,2025-26,RegularSeason,19812.5,8297,8263,3432,811,1578,408,529,2105,1242,317,245,273,24067,24066,2307,198,337,4147,2839,5983,656,476,1799,2813,34488,17967,1726.6,912,253,388,81,113,603,391,88,40,54,2026,810,1179,226,282,1877,548,124,95,138,370,97,174,47,58,248,124,24,26,30,1040,572,469,2397,87,2715,679,2035,4541,425,7740505,1464.5,787.6,678.5,2026,0.6395,0.2548
1610612751,opponent,2025-26,RegularSeason,19762.1,7975,7947,3835,908,1798,463,591,2334,1382,330,243,302,23580,23580,2254,210,325,3753,2787,5823,750,436,1348,2078,33466,17779,1700.9,779,219,336,85,114,537,314,59,43,53,1855,718,1051,235,316,1701,474,97,103,147,328,86,151,38,48,218,110,34,18,25,834,464,368,1944,61,2739,646,2092,4496,454,7751393,1467.0,775.1,692.800000000002,2026,0.6487,0.2937
1610612756,opponent,2025-26,RegularSeason,19762.1,8034,8019,3689,828,1678,429,535,2156,1340,331,271,277,22803,22803,2058,161,272,3640,2486,5324,648,366,1220,1891,32804,16865,1711.4,689,193,298,75,94,477,285,63,35,44,1810,692,1024,173,226,1589,514,102,95,105,440,109,196,48,62,277,155,32,26,33,962,541,413,2128,59,2608,850,1728,4523,436,7644862,1447.4,763.3,684.499999999999,2026,0.6452,0.2689
1610612754,opponent,2025-26,RegularSeason,19761.1,8329,8297,4137,1098,2096,551,683,2851,1347,321,249,345,23027,23027,2168,228,277,3693,2672,5596,668,390,1284,2004,33183,16887,1747.8,695,201,333,75,104,490,269,56,33,49,1821,715,1058,197,294,1665,471,99,91,144,337,83,155,48,66,215,108,26,20,33,921,502,417,2132,79,2905,632,2271,4706,453,7952750,1506.5,802.4,702.9,2026,0.6407,0.3436
1610612757,opponent,2025-26,RegularSeason,19763.6,8322,8296,4114,879,1851,436,542,2260,1640,413,252,275,22941,22941,2162,205,280,3854,2640,5594,888,469,1585,2463,33242,16597,1738.4,890,244,416,83,99,593,364,65,34,48,1805,661,1041,211,282,1566,486,92,84,136,184,48,90,16,24,114,54,13,10,12,982,536,446,2211,80,2540,727,1807,4670,464,7779444,1472.7,791.3,683.800000000001,2026,0.6435,0.2724
1610612765,opponent,2025-26,RegularSeason,19571.1,8059,8030,3909,760,1661,507,639,2099,1507,362,286,329,23426,23182,1898,209,246,3667,2350,5077,715,473,1769,2711,33397,17179,1711.8,624,128,244,78,104,345,272,53,35,52,1682,595,928,209,285,1424,451,84,88,137,236,40,102,35,46,120,84,13,14,24,908,494,410,2193,77,2353,639,1701,4241,402,7636057,1448.2,774.100000000001,673.100000000001,2026,0.6525,0.2614
1610612738,opponent,2025-26,RegularSeason,19738.4,7777,7760,3791,735,1616,426,529,1944,1616,384,213,268,22740,22740,2029,190,237,3822,2454,5425,505,339,1277,1904,32379,16736,1606.4,665,147,284,55,84,363,298,63,23,41,1625,561,869,189,253,1348,467,91,94,126,422,79,187,35,42,201,157,32,34,22,890,505,384,2070,61,2489,716,1773,4510,401,7629934,1444.5,737.600000000001,706.1,2026,0.6707,0.2505
1610612752,opponent,2025-26,RegularSeason,19762.3,7986,7951,3727,830,1737,445,567,2171,1365,360,234,286,22741,22739,2050,175,262,3711,2485,5419,596,355,1338,1997,32510,16539,1664.7,603,144,226,67,94,368,270,45,40,41,1502,542,817,157,215,1273,429,71,91,101,287,60,124,38,46,162,99,17,23,23,819,469,348,1944,65,2504,636,1867,4333,461,7736706,1464.7,765.8,699.0,2026,0.67,0.273
1610612746,opponent,2025-26,RegularSeason,19787.6,7852,7825,3967,910,1790,451,559,2348,1501,353,260,288,23373,23373,2144,176,316,3757,2636,5586,693,376,1379,2052,33344,17527,1679.5,746,183,316,75,97,455,305,48,43,49,1721,587,942,210,259,1407,473,88,107,122,287,78,144,25,34,187,92,19,18,17,946,516,430,2118,65,2529,543,1986,4090,409,7639733,1446.1,772.400000000001,675.900000000001,2026,0.672,0.3001
1610612739,opponent,2025-26,RegularSeason,19522.5,8113,8090,3934,807,1709,416,506,2083,1582,403,264,254,23644,23644,2175,194,262,3928,2629,5727,700,352,1463,2165,33769,17555,1741.0,744,204,319,91,115,507,325,74,26,53,1745,597,951,212,273,1433,496,94,90,125,385,92,174,67,82,256,118,32,36,41,913,500,412,2244,83,2581,813,1767,4397,407,7765186,1470.8,794.2,675.0,2026,0.6758,0.2575
1610612737,opponent,2025-26,RegularSeason,19764.7,8376,8347,4076,933,1923,522,630,2457,1447,319,271,317,24450,24450,2185,193,325,3836,2702,5653,695,402,1404,2109,34757,18027,1771.2,796,214,333,76,98,519,341,54,55,47,1789,668,998,214,282,1588,476,84,102,138,357,83,164,23,32,194,136,24,25,16,914,556,358,2123,61,2796,762,2035,4588,421,7913644,1500.1,804.200000000001,694.500000000001,2026,0.6657,0.2944
1610612748,opponent,2025-26,RegularSeason,19231.0,8316,8274,3886,873,1776,464,569,2272,1444,340,280,289,25121,25121,2194,170,315,3826,2670,5623,629,398,1415,2169,35389,18819,1748.4,820,200,352,54,73,461,366,81,38,33,1909,721,1109,161,216,1636,504,101,103,100,355,78,154,34,40,194,138,30,22,21,927,512,408,2230,89,2787,737,2038,4587,427,7818442,1480.5,808.900000000001,671.400000000002,2026,0.6524,0.2746
1610612741,opponent,2025-26,RegularSeason,19762.5,8431,8405,3993,941,1894,457,574,2425,1485,388,227,290,24825,24825,2358,207,334,4114,2898,6117,747,457,1589,2480,35129,18652,1743.1,873,236,389,54,79,538,395,86,27,40,1944,745,1115,206,274,1725,534,119,86,136,403,113,203,50,64,280,121,26,30,32,921,524,389,2222,72,2815,633,2164,4647,438,7984363,1512.6,808.900000000001,704.400000000001,2026,0.6407,0.2885
1610612764,opponent,2025-26,RegularSeason,19762.8,8395,8365,3932,892,1766,559,702,2415,1443,384,242,360,23778,23625,2413,197,312,4081,2910,6186,798,445,1356,2056,34273,17896,1700.4,790,218,356,91,112,541,324,74,29,55,2079,801,1199,222,298,1857,558,108,96,136,390,104,207,54,65,266,112,29,20,33,1077,597,476,2371,85,2841,675,2150,4565,456,7844777,1486.4,789.800000000001,695.2,2026,0.6595,0.2887
1610612760,opponent,2025-26,RegularSeason,19863.1,8244,8217,3926,756,1676,421,550,1978,1565,366,295,277,24553,24553,2045,202,283,3877,2529,5479,620,358,1398,2057,34851,18378,1755.1,783,144,303,73,103,371,365,78,36,55,1747,548,931,219,321,1341,478,89,95,154,379,74,155,30,50,185,150,38,18,26,972,594,378,2283,73,2726,693,2036,4392,415,7817252,1481.3,798.300000000002,681.800000000001,2026,0.6796,0.2407
1610612759,opponent,2025-26,RegularSeason,19739.1,8237,8209,4164,907,1901,375,477,2251,1659,412,256,239,24732,24443,2148,194,283,3943,2624,5588,628,374,1486,2191,34774,18331,1741.9,804,197,371,81,102,487,326,68,33,51,1692,593,967,179,246,1389,462,76,73,122,299,66,139,18,26,150,116,26,13,13,846,461,381,2087,54,2619,624,1985,4338,442,7701324,1459.0,792.600000000001,663.200000000001,2026,0.6782,0.2742
1610612747,opponent,2025-26,RegularSeason,19712.7,8112,8083,3875,841,1721,422,524,2166,1523,401,256,268,23280,23280,2250,178,280,3731,2702,5714,731,283,1445,2015,33276,17287,1672.2,729,197,313,52,78,451,320,67,33,37,1824,726,1033,176,252,1659,505,102,91,120,284,75,135,34,45,188,80,17,35,23,893,464,430,2130,75,2467,570,1890,4048,381,7629875,1443.8,773.500000000001,671.1,2026,0.7171,0.268
1610612744,opponent,2025-26,RegularSeason,19811.3,8065,8036,3804,914,1779,432,528,2327,1414,361,253,268,23217,23217,2220,174,299,3817,2692,5714,722,342,1415,2137,33405,17260,1651.2,769,215,344,36,54,481,333,75,42,25,1789,669,1016,184,244,1549,477,102,98,115,327,70,154,31,35,173,117,27,24,18,935,555,372,2041,72,2661,788,1862,4339,381,7770273,1472.0,760.700000000001,712.300000000001,2026,0.6621,0.2896
1610612749,opponent,2025-26,RegularSeason,19523.6,7938,7886,4031,787,1638,497,621,2133,1718,416,254,312,23917,23917,2252,209,294,4038,2755,5976,703,333,1201,1770,33759,18081,1661.1,830,191,325,77,106,472,386,87,43,52,1795,627,953,201,271,1480,549,110,102,133,293,61,126,34,46,158,107,25,18,24,901,499,400,2059,74,2698,472,2225,4322,432,7643476,1447.1,768.200000000001,680.800000000001,2026,0.6785,0.2705
1610612753,opponent,2025-26,RegularSeason,19837.7,8269,8229,4279,999,1998,494,620,2580,1570,378,282,316,23072,23335,2071,208,254,3491,2504,5316,675,441,1510,2338,33405,17019,1726.1,674,161,260,69,102,418,290,47,44,54,1719,613,926,189,276,1451,474,86,99,136,326,97,187,41,52,245,83,21,18,28,858,492,362,2052,56,2693,660,2022,4569,465,7865665,1490.6,796.999999999999,692.300000000001,2026,0.6459,0.3135
1610612755,opponent,2025-26,RegularSeason,19887.2,8268,8230,4028,847,1749,508,638,2264,1565,385,276,324,23970,23970,2260,199,307,4066,2766,5892,597,420,1508,2360,34290,17918,1693.0,775,205,325,64,90,484,344,74,40,39,1890,735,1080,176,234,1692,538,109,88,113,244,51,104,25,30,130,85,21,21,17,991,516,476,2393,99,2723,608,2115,4623,471,7845307,1486.2,793.1,693.700000000001,2026,0.639,0.2751
