game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202212250DAL,1,11:42.0,,,,,,L. Walker,L. Walker makes 3-pt jump shot from 23 ft (assist by T. Bryant ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,11:23.0,,,,,,L. DonÄiÄ,Turnover by L. DonÄiÄ (bad pass; steal by L. Walker ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202212250DAL,1,11:18.0,,,,,,L. James,L. James misses 2-pt layup from 2 ft,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,11:16.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202212250DAL,1,11:08.0,,,,,,C. Wood,C. Wood makes 2-pt dunk from 2 ft (assist by R. Bullock ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,10:51.0,,,,,,T. Bryant,T. Bryant makes 2-pt jump shot from 10 ft (assist by P. Beverley ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,10:39.0,,,,,,R. Bullock,R. Bullock makes 3-pt jump shot from 24 ft (assist by S. Dinwiddie ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,10:15.0,,,,,,L. James,L. James makes 2-pt jump shot from 11 ft,True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,10:03.0,,,,,,L. DonÄiÄ,Turnover by L. DonÄiÄ (bad pass; steal by P. Beverley ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202212250DAL,1,10:00.0,,,,,,L. James,L. James makes 2-pt layup from 2 ft (assist by T. Bryant ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202212250DAL,1,9:45.0,,,,,,T. Bryant,Shooting foul by T. Bryant (drawn by C. Wood ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
