game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202205220DAL,1,11:41.0,,,,,,L. DonÄiÄ,Turnover by L. DonÄiÄ (bad pass; steal by K. Looney ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202205220DAL,1,11:26.0,,,,,,A. Wiggins,A. Wiggins misses 2-pt jump shot from 16 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,11:23.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,11:09.0,,,,,,K. Thompson,Shooting foul by K. Thompson (drawn by L. DonÄiÄ ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202205220DAL,1,11:09.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses free throw 1 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,11:09.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202205220DAL,1,11:09.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:56.0,,,,,,K. Looney,K. Looney makes 2-pt layup from 1 ft (assist by S. Curry ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:45.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes 2-pt layup from 2 ft,True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:31.0,,,,,,D. Powell,Shooting foul by D. Powell (drawn by K. Thompson ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202205220DAL,1,10:31.0,,,,,,K. Thompson,K. Thompson makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:31.0,,,,,,K. Thompson,K. Thompson makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:21.0,,,,,,J. Brunson,J. Brunson misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,10:17.0,,,,,,K. Thompson,Defensive rebound by K. Thompson,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,10:07.0,,,,,,K. Looney,K. Looney makes 2-pt layup from 3 ft (assist by S. Curry ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:55.0,,,,,,D. Powell,D. Powell makes 2-pt layup at rim (assist by D. Finney-Smith ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:40.0,,,,,,K. Thompson,K. Thompson misses 2-pt jump shot from 10 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:37.0,,,,,,K. Looney,Offensive rebound by K. Looney,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:37.0,,,,,,K. Looney,K. Looney misses 2-pt layup at rim,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:36.0,,,,,,S. Curry,Offensive rebound by S. Curry,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:33.0,,,,,,A. Wiggins,A. Wiggins makes 3-pt jump shot from 25 ft (assist by K. Thompson ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:21.0,,,,,,A. Wiggins,Shooting foul by A. Wiggins (drawn by L. DonÄiÄ ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202205220DAL,1,9:21.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:21.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,9:06.0,,,,,,D. Green,Turnover by D. Green (traveling),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202205220DAL,1,8:57.0,,,,,,R. Bullock,R. Bullock misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,8:53.0,,,,,,D. Green,Defensive rebound by D. Green,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,8:49.0,,,,,,S. Curry,S. Curry makes 2-pt layup from 1 ft,True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,8:49.0,,,,,,D. Powell,Shooting foul by D. Powell (drawn by S. Curry ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202205220DAL,1,8:49.0,,,,,,M. Kleber,M. Kleber enters the game for D. Powell,False,0,False,,,False,,False,False,False,False,False,False,False,False,True,False,True
202205220DAL,1,8:49.0,,,,,,S. Curry,S. Curry makes free throw 1 of 1,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,8:23.0,,,,,,R. Bullock,R. Bullock misses 3-pt jump shot from 23 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,8:21.0,,,,,,A. Wiggins,Defensive rebound by A. Wiggins,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,8:14.0,,,,,,K. Thompson,K. Thompson makes 2-pt jump shot from 18 ft (assist by A. Wiggins ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:56.0,,,,,,R. Bullock,R. Bullock misses 3-pt jump shot from 22 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:52.0,,,,,,K. Looney,Defensive rebound by K. Looney,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,7:45.0,,,,,,S. Curry,S. Curry misses 3-pt jump shot from 26 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:43.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,7:35.0,,,,,,J. Brunson,J. Brunson misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:31.0,,,,,,A. Wiggins,Defensive rebound by A. Wiggins,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,7:19.0,,,,,,A. Wiggins,A. Wiggins misses 3-pt jump shot from 24 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:16.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,7:10.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 3-pt jump shot from 27 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:07.0,,,,,,A. Wiggins,Defensive rebound by A. Wiggins,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202205220DAL,1,7:05.0,,,,,,D. Finney-Smith,Shooting foul by D. Finney-Smith (drawn by K. Thompson ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202205220DAL,1,7:05.0,,,,,,K. Thompson,K. Thompson makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,7:05.0,,,,,,K. Thompson,K. Thompson makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202205220DAL,1,6:47.0,,,,,,,Def 3 sec tech foul by Team,False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
