game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202204080DAL,1,11:42.0,,,,,,L. DonÄiÄ,Turnover by L. DonÄiÄ (bad pass; steal by K. Johnson ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202204080DAL,1,11:37.0,,,,,,C. Elleby,C. Elleby misses 3-pt jump shot from 23 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,11:33.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,11:15.0,,,,,,D. Finney-Smith,D. Finney-Smith misses 3-pt jump shot from 23 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,11:13.0,,,,,,D. Eubanks,Defensive rebound by D. Eubanks,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,10:57.0,,,,,,B. Williams,B. Williams misses 2-pt jump shot from 11 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,10:57.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,10:49.0,,,,,,K. Johnson,Shooting foul by K. Johnson (drawn by L. DonÄiÄ ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202204080DAL,1,10:49.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,10:49.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,10:32.0,,,,,,D. Eubanks,D. Eubanks misses 2-pt jump shot from 12 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,10:31.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,10:25.0,,,,,,D. Powell,D. Powell makes 2-pt dunk at rim (assist by L. DonÄiÄ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,10:12.0,,,,,,D. Eubanks,D. Eubanks makes 2-pt dunk from 1 ft (assist by C. Elleby ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,9:55.0,,,,,,R. Bullock,R. Bullock misses 3-pt jump shot from 26 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,9:52.0,,,,,,G. Brown,Defensive rebound by G. Brown,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,9:37.0,,,,,,C. Elleby,C. Elleby misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,9:35.0,,,,,,,Defensive rebound by Team,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,9:21.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes 3-pt jump shot from 25 ft,True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,9:01.0,,,,,,D. Eubanks,D. Eubanks misses 2-pt layup from 1 ft (block by D. Finney-Smith ),False,0,True,False,rim,False,,False,False,False,False,False,True,False,False,False,False,False
202204080DAL,1,8:58.0,,,,,,D. Finney-Smith,Defensive rebound by D. Finney-Smith,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,8:42.0,,,,,,D. Finney-Smith,D. Finney-Smith misses 3-pt jump shot from 23 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,8:39.0,,,,,,G. Brown,Defensive rebound by G. Brown,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,8:30.0,,,,,,K. Johnson,Turnover by K. Johnson (traveling),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202204080DAL,1,8:21.0,,,,,,R. Bullock,Turnover by R. Bullock (bad pass),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202204080DAL,1,8:12.0,,,,,,B. Williams,B. Williams misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,8:08.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,8:07.0,,,,,,B. Williams,Personal foul by B. Williams (drawn by D. Finney-Smith ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202204080DAL,1,7:55.0,,,,,,D. Powell,D. Powell makes 2-pt layup from 1 ft (assist by L. DonÄiÄ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,7:55.0,,,,,,D. Eubanks,Shooting foul by D. Eubanks (drawn by D. Powell ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202204080DAL,1,7:55.0,,,,,,B. McLemore,B. McLemore enters the game for K. Johnson,False,0,False,,,False,,False,False,False,False,False,False,False,False,True,False,True
202204080DAL,1,7:55.0,,,,,,D. Powell,D. Powell misses free throw 1 of 1,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,7:52.0,,,,,,G. Brown,Defensive rebound by G. Brown,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,7:39.0,,,,,,D. Eubanks,D. Eubanks makes 2-pt layup from 1 ft (assist by B. Williams ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,7:22.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,7:19.0,,,,,,G. Brown,Defensive rebound by G. Brown,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,7:12.0,,,,,,B. Williams,Turnover by B. Williams (bad pass; steal by R. Bullock ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202204080DAL,1,7:08.0,,,,,,R. Bullock,R. Bullock makes 2-pt dunk at rim,True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,7:07.0,,,,,,,Portland full timeout,False,0,False,,,False,,False,False,False,False,False,False,False,True,False,False,True
202204080DAL,1,6:56.0,,,,,,D. Eubanks,D. Eubanks misses 2-pt hook shot from 9 ft,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,6:56.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202204080DAL,1,6:56.0,,,,,,J. Brunson,Loose ball foul by J. Brunson (drawn by G. Brown ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202204080DAL,1,6:48.0,,,,,,G. Brown,G. Brown misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,6:46.0,,,,,,L. DonÄiÄ,Defensive rebound by L. DonÄiÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202204080DAL,1,6:30.0,,,,,,D. Powell,D. Powell makes 2-pt dunk at rim (assist by L. DonÄiÄ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202204080DAL,1,6:03.0,,,,,,D. Eubanks,Turnover by D. Eubanks (lost ball; steal by D. Finney-Smith ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
