game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202106040DAL,1,11:39.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes 2-pt layup from 2 ft (assist by B. MarjanoviÄ ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,11:18.0,,,,,,P. George,P. George makes 3-pt jump shot from 28 ft (assist by M. Morris ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,11:00.0,,,,,,T. Hardaway,T. Hardaway makes 3-pt jump shot from 24 ft (assist by K. PorziÅÄ£is ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,10:45.0,,,,,,P. George,Turnover by P. George (out of bounds lost ball),False,0,False,,,False,,False,False,False,True,False,False,False,False,False,False,False
202106040DAL,1,10:27.0,,,,,,R. Jackson,Shooting foul by R. Jackson (drawn by D. Finney-Smith ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202106040DAL,1,10:27.0,,,,,,D. Finney-Smith,D. Finney-Smith makes free throw 1 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,10:27.0,,,,,,D. Finney-Smith,D. Finney-Smith makes free throw 2 of 2,True,1,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,10:18.0,,,,,,K. Leonard,K. Leonard misses 2-pt jump shot from 10 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,10:16.0,,,,,,K. PorziÅÄ£is,Defensive rebound by K. PorziÅÄ£is,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202106040DAL,1,10:08.0,,,,,,D. Finney-Smith,D. Finney-Smith misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,10:04.0,,,,,,N. Batum,Defensive rebound by N. Batum,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202106040DAL,1,9:45.0,,,,,,P. George,P. George misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:42.0,,,,,,K. Leonard,Offensive rebound by K. Leonard,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:39.0,,,,,,P. George,Turnover by P. George (lost ball; steal by D. Finney-Smith ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202106040DAL,1,9:33.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 2-pt layup from 4 ft,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:29.0,,,,,,B. MarjanoviÄ,Offensive rebound by B. MarjanoviÄ,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:28.0,,,,,,B. MarjanoviÄ,B. MarjanoviÄ misses 2-pt layup at rim,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:28.0,,,,,,R. Jackson,Defensive rebound by R. Jackson,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202106040DAL,1,9:15.0,,,,,,M. Morris,M. Morris misses 2-pt layup from 3 ft,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,9:14.0,,,,,,B. MarjanoviÄ,Defensive rebound by B. MarjanoviÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202106040DAL,1,8:58.0,,,,,,B. MarjanoviÄ,Turnover by B. MarjanoviÄ (bad pass; steal by K. Leonard ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202106040DAL,1,8:52.0,,,,,,R. Jackson,R. Jackson makes 2-pt jump shot from 11 ft (assist by K. Leonard ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,8:33.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 3-pt jump shot from 27 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,8:30.0,,,,,,P. George,Defensive rebound by P. George,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202106040DAL,1,8:19.0,,,,,,R. Jackson,R. Jackson makes 3-pt jump shot from 23 ft (assist by N. Batum ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,8:03.0,,,,,,B. MarjanoviÄ,B. MarjanoviÄ makes 2-pt layup from 3 ft (assist by K. PorziÅÄ£is ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:45.0,,,,,,N. Batum,N. Batum makes 2-pt jump shot from 18 ft (assist by R. Jackson ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:33.0,,,,,,L. DonÄiÄ,L. DonÄiÄ misses 2-pt jump shot from 20 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:32.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:26.0,,,,,,L. DonÄiÄ,L. DonÄiÄ makes 2-pt jump shot from 13 ft,True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:14.0,,,,,,K. Leonard,Turnover by K. Leonard (lost ball; steal by L. DonÄiÄ ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202106040DAL,1,7:07.0,,,,,,T. Hardaway,T. Hardaway makes 3-pt jump shot from 23 ft (assist by L. DonÄiÄ ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202106040DAL,1,7:05.0,,,,,,,LA Clippers full timeout,False,0,False,,,False,,False,False,False,False,False,False,False,True,False,False,True
202106040DAL,1,6:44.0,,,,,,M. Morris,M. Morris makes 2-pt jump shot from 21 ft,True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
