game_id,period,time_remaining,away_score,home_score,away_team,home_team,team,player,event_text,is_scoring,points,is_shot,shot_made,shot_zone,is_ft,ft_made,is_rebound,is_off_rebound,is_def_rebound,is_turnover,is_steal,is_block,is_foul,is_timeout,is_sub,is_live_ball_tov,is_dead_ball
202102270ORL,1,11:35.0,,,,,,N. VuÄeviÄ,Shooting foul by N. VuÄeviÄ (drawn by R. Gobert ),False,0,False,,,False,,False,False,False,False,False,False,True,False,False,False,True
202102270ORL,1,11:35.0,,,,,,R. Gobert,R. Gobert misses free throw 1 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,11:35.0,,,,,,,Offensive rebound by Team,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202102270ORL,1,11:35.0,,,,,,R. Gobert,R. Gobert misses free throw 2 of 2,False,0,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,11:32.0,,,,,,N. VuÄeviÄ,Defensive rebound by N. VuÄeviÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,11:20.0,,,,,,N. VuÄeviÄ,N. VuÄeviÄ misses 2-pt hook shot from 14 ft,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,11:17.0,,,,,,R. Gobert,Defensive rebound by R. Gobert,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,11:12.0,,,,,,D. Mitchell,D. Mitchell misses 3-pt jump shot from 24 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,11:08.0,,,,,,E. Fournier,Defensive rebound by E. Fournier,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,11:01.0,,,,,,E. Fournier,E. Fournier makes 2-pt jump shot from 19 ft,True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,10:43.0,,,,,,R. O'Neale,R. O'Neale makes 2-pt jump shot from 12 ft (assist by D. Mitchell ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,10:23.0,,,,,,E. Fournier,E. Fournier misses 2-pt jump shot from 23 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,10:21.0,,,,,,R. Gobert,Defensive rebound by R. Gobert,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,10:13.0,,,,,,R. Gobert,R. Gobert makes 2-pt dunk from 1 ft (assist by J. Ingles ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,9:52.0,,,,,,N. VuÄeviÄ,N. VuÄeviÄ misses 3-pt jump shot from 26 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,9:50.0,,,,,,R. Gobert,Defensive rebound by R. Gobert,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,9:41.0,,,,,,D. Mitchell,Turnover by D. Mitchell (lost ball; steal by A. Aminu ),False,0,False,,,False,,False,False,False,True,True,False,False,False,False,True,False
202102270ORL,1,9:38.0,,,,,,D. Bacon,D. Bacon makes 2-pt layup from 3 ft,True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,9:15.0,,,,,,R. O'Neale,R. O'Neale makes 3-pt jump shot from 23 ft (assist by R. Gobert ),True,3,True,True,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:56.0,,,,,,N. VuÄeviÄ,N. VuÄeviÄ makes 2-pt jump shot from 18 ft (assist by E. Fournier ),True,2,True,True,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:47.0,,,,,,R. O'Neale,R. O'Neale misses 3-pt jump shot from 25 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:42.0,,,,,,E. Fournier,Defensive rebound by E. Fournier,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,8:36.0,,,,,,E. Fournier,E. Fournier misses 3-pt jump shot from 27 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:31.0,,,,,,R. O'Neale,Defensive rebound by R. O'Neale,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,8:24.0,,,,,,R. Gobert,R. Gobert makes 2-pt layup from 1 ft (assist by J. Ingles ),True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:09.0,,,,,,N. VuÄeviÄ,N. VuÄeviÄ misses 2-pt jump shot from 19 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:05.0,,,,,,A. Aminu,Offensive rebound by A. Aminu,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:05.0,,,,,,A. Aminu,A. Aminu misses 2-pt layup at rim,False,0,True,False,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:04.0,,,,,,A. Aminu,Offensive rebound by A. Aminu,False,0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False
202102270ORL,1,8:03.0,,,,,,A. Aminu,A. Aminu makes 2-pt layup from 2 ft,True,2,True,True,rim,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,7:53.0,,,,,,B. BogdanoviÄ,B. BogdanoviÄ misses 3-pt jump shot from 24 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,7:48.0,,,,,,N. VuÄeviÄ,Defensive rebound by N. VuÄeviÄ,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,7:42.0,,,,,,N. VuÄeviÄ,N. VuÄeviÄ misses 2-pt jump shot from 11 ft,False,0,True,False,midrange,False,,False,False,False,False,False,False,False,False,False,False,False
202102270ORL,1,7:42.0,,,,,,J. Ingles,Defensive rebound by J. Ingles,False,0,False,,,False,,True,False,True,False,False,False,False,False,False,False,False
202102270ORL,1,7:32.0,,,,,,J. Ingles,J. Ingles misses 3-pt jump shot from 24 ft,False,0,True,False,above_break_3,False,,False,False,False,False,False,False,False,False,False,False,False
