entity_id,entity_type,season,season_type,minutes,off_poss,def_poss,drives,drive_fgm,drive_fga,drive_ftm,drive_fta,drive_points,drive_passes,drive_assists,drive_turnovers,drive_fouls,passes_made,passes_received,assists,ft_assists,secondary_assists,potential_assists,adj_assists,assist_pts,steals,blocks,def_rim_fgm,def_rim_fga,touches,front_court_touches,time_of_poss,elbow_touches,elbow_touch_fgm,elbow_touch_fga,elbow_touch_ftm,elbow_touch_fta,elbow_touch_points,elbow_touch_passes,elbow_touch_assists,elbow_touch_turnovers,elbow_touch_fouls,paint_touches,paint_touch_fgm,paint_touch_fga,paint_touch_ftm,paint_touch_fta,paint_touch_points,paint_touch_passes,paint_touch_assists,paint_touch_turnovers,paint_touch_fouls,post_touches,post_touch_fgm,post_touch_fga,post_touch_ftm,post_touch_fta,post_touch_points,post_touch_passes,post_touch_assists,post_touch_turnovers,post_touch_fouls,oreb,oreb_contest,oreb_uncontest,oreb_chances,oreb_chance_defer,dreb,dreb_contest,dreb_uncontest,dreb_chances,dreb_chance_defer,feet,miles,miles_off,miles_def
1610612758,opponent,2024-25,RegularSeason,19640.31,7907,7909,3931,854,1691,507,618,2280,1584,399,248,309,24033,24033,2181,187,292,3837,2657,5703,644,348,1400,2094,33773,17798,1715.5,808,186,317,81,119,460,378,79,37,58,1696,626,925,180,246,1456,498,65,87,118,382,83,186,39,50,212,127,36,25,25,807,464,337,1875,41,2621,635,1979,4343,410,7888633,1494.15,796.739999999999,697.35
1610612740,opponent,2024-25,RegularSeason,19515.18,8017,8041,3522,774,1535,423,527,2035,1356,366,251,267,23462,23462,2317,176,311,4071,2802,6002,730,421,1364,2159,33435,17573,1680.1,833,205,318,49,78,470,408,97,42,37,1907,793,1136,199,270,1820,486,113,90,128,353,81,128,35,42,206,164,33,21,21,957,539,419,2146,69,2743,802,1932,4559,401,7854888,1487.74,787.579999999999,699.97
1610612742,opponent,2024-25,RegularSeason,19730.1,8052,8048,4092,961,1959,446,560,2427,1495,374,250,284,23850,23850,2220,185,288,3845,2690,5688,664,375,1407,2104,33975,18048,1698.5,922,213,387,92,126,529,405,84,40,61,1983,732,1153,203,280,1695,523,109,98,136,436,112,208,44,54,270,144,31,36,27,996,557,436,2292,81,2719,630,2073,4445,434,7905553,1497.25,801.49,695.84
1610612756,opponent,2024-25,RegularSeason,19830.13,8042,8042,3680,782,1626,466,569,2091,1438,397,237,286,22813,22813,2235,186,279,3968,2700,5822,696,329,1022,1529,32659,16952,1642.3,857,237,395,63,92,553,361,82,37,45,1922,755,1165,190,257,1746,491,116,82,124,351,88,161,48,58,231,133,33,15,29,945,531,409,2105,66,2677,586,2086,4339,417,7949861,1505.76,781.070000000001,724.56
1610612754,opponent,2024-25,RegularSeason,19615.27,8164,8143,3809,952,1885,451,580,2417,1299,337,227,292,22891,22891,2108,175,241,3697,2522,5432,578,356,1453,2106,32929,16826,1760.5,698,170,277,83,110,432,320,65,29,53,1766,667,1043,179,241,1540,471,94,80,113,295,81,157,33,44,198,85,22,15,22,902,501,399,2142,71,2743,534,2202,4351,392,8022849,1519.53,814.67,704.72
1610612765,opponent,2024-25,RegularSeason,19325.3,7985,7979,3875,828,1754,467,584,2188,1496,350,246,294,22483,22483,1981,179,251,3631,2405,5169,708,406,1502,2294,32292,16499,1695.2,744,199,320,76,100,487,318,56,30,45,1701,602,953,186,258,1419,468,100,94,118,322,68,171,29,36,169,111,29,16,18,846,456,386,1941,60,2551,628,1912,4334,447,7757030,1468.93,787.669999999999,681.269999999999
1610612745,opponent,2024-25,RegularSeason,19300.17,7883,7893,4045,892,1936,419,548,2256,1440,351,267,276,21805,21805,1874,167,249,3391,2287,4815,638,457,1539,2505,31531,15887,1644.9,820,198,336,70,98,471,367,63,51,46,1701,637,963,165,238,1466,455,72,97,113,378,78,164,42,54,203,130,24,25,27,839,446,391,2008,62,2524,676,1833,4524,436,7695893,1457.62,778.47,679.170000000001
1610612747,opponent,2024-25,RegularSeason,19250.11,7813,7805,3746,794,1709,402,508,2046,1404,353,271,254,22455,22455,2188,181,260,3769,2626,5645,652,334,1445,2086,32138,16883,1610.4,810,206,340,72,96,503,366,76,34,45,1834,721,1061,203,262,1669,480,97,99,125,353,77,144,36,44,198,145,44,23,22,898,485,410,2120,75,2549,591,1942,4118,411,7660112,1450.96,774.019999999999,676.82
1610612749,opponent,2024-25,RegularSeason,19515.4,8027,8056,3999,849,1755,379,495,2131,1621,426,250,249,23245,23244,2147,151,282,3911,2577,5531,597,310,1292,1897,33182,17432,1674.7,858,195,357,66,90,463,385,72,39,41,1796,650,1033,168,216,1492,511,85,83,101,259,43,103,38,52,124,97,19,20,26,895,506,385,2071,66,2783,464,2307,4249,413,7844996,1485.89,795.420000000001,690.45
1610612748,opponent,2024-25,RegularSeason,19690.19,7873,7873,3601,828,1704,365,458,2075,1293,325,253,230,23411,23411,2149,152,286,3750,2586,5499,612,378,1244,1906,33113,17480,1688.0,845,204,356,72,102,489,385,79,34,50,1781,673,1008,172,236,1542,504,121,82,117,298,79,139,27,38,194,111,25,13,19,875,499,373,1931,68,2736,599,2128,4317,430,7877741,1492.02,789.110000000001,702.840000000001
1610612746,opponent,2024-25,RegularSeason,19540.07,7923,7925,3818,767,1590,432,540,2018,1525,358,311,273,22645,22644,2081,175,264,3765,2520,5362,712,348,1387,2134,32282,16814,1653.7,868,216,362,62,80,509,387,77,53,37,1648,598,935,193,256,1421,464,98,73,120,322,54,127,58,74,169,123,27,15,37,790,403,383,1951,61,2581,524,2046,4177,401,7774479,1472.56,789.87,682.619999999999
1610612753,opponent,2024-25,RegularSeason,19490.24,7769,7754,3856,881,1841,417,529,2253,1336,320,290,266,21732,21732,1853,189,207,3171,2248,4807,627,357,1292,2004,31328,16015,1657.6,731,150,270,71,94,383,345,65,45,47,1612,560,871,179,243,1321,453,79,91,111,343,95,177,57,74,251,90,25,25,37,747,398,344,1945,71,2669,590,2067,4463,420,7740423,1466.07,774.24,691.830000000001
1610612739,opponent,2024-25,RegularSeason,19755.05,8175,8199,3990,842,1836,412,518,2155,1532,381,260,264,24531,24531,2101,168,280,3794,2548,5417,641,361,1460,2134,34696,18468,1775.8,892,200,366,54,71,466,438,88,37,31,1844,638,1022,183,246,1478,518,103,108,117,456,99,223,37,48,238,146,40,42,24,947,583,358,2195,64,2624,742,1872,4421,406,8040602,1522.91,822.99,699.82
1610612755,opponent,2024-25,RegularSeason,19805.37,8011,8012,3627,798,1542,439,537,2082,1399,351,291,266,23774,23773,2317,189,331,4063,2835,5994,610,420,1383,2177,33774,18111,1675.5,946,215,360,86,108,534,444,92,66,48,1993,770,1145,205,275,1773,540,116,106,128,308,65,132,42,54,175,104,23,28,28,946,538,402,2056,67,2787,662,2114,4528,431,7936816,1503.21,794.43,708.69
1610612744,opponent,2024-25,RegularSeason,19250.23,7880,7881,3922,828,1698,417,532,2133,1560,368,281,269,23192,23192,2079,159,300,3663,2535,5384,600,430,1425,2291,32898,17255,1665.3,803,190,333,52,71,440,363,81,44,35,1724,585,934,181,253,1380,469,109,116,122,405,103,178,35,42,247,154,40,28,21,851,518,327,1994,69,2679,770,1895,4422,387,7774808,1472.37,769.78,702.879999999999
1610612759,opponent,2024-25,RegularSeason,19490.18,8053,8069,3700,859,1705,358,440,2122,1448,367,221,218,23455,23455,2275,161,295,4015,2728,5841,654,353,1452,2225,33479,17609,1689.9,849,203,361,82,99,495,375,85,31,48,2032,768,1169,179,242,1745,553,111,105,116,464,104,197,49,60,262,185,52,29,30,984,550,430,2179,85,2767,631,2129,4560,473,7853721,1487.48,801.360000000001,685.960000000001
1610612741,opponent,2024-25,RegularSeason,19515.21,8352,8332,3960,896,1819,492,602,2344,1512,380,233,301,24529,24529,2345,190,303,4095,2836,5984,656,412,1461,2261,34687,18405,1753.3,913,226,395,67,86,527,410,87,36,44,1913,752,1124,195,261,1733,513,86,81,123,375,99,187,62,78,268,119,35,18,39,892,481,408,2104,77,2841,539,2298,4600,435,8058817,1526.22,821.349999999999,705.069999999999
1610612764,opponent,2024-25,RegularSeason,19490.16,8177,8176,3891,863,1772,490,612,2273,1503,349,210,306,23650,23650,2310,197,284,4017,2787,5978,735,422,1310,2042,33818,17890,1686.2,855,238,375,64,86,551,369,85,39,42,1936,727,1097,209,280,1698,545,115,97,130,378,93,182,41,60,233,116,27,30,30,1037,553,481,2271,101,2922,692,2220,4662,420,7943079,1504.29,798.52,706.109999999999
1610612760,opponent,2024-25,RegularSeason,19464.09,8076,8108,3817,763,1627,492,626,2076,1491,321,270,317,24426,24426,1993,194,287,3858,2474,5294,546,386,1423,2125,34482,18324,1721.3,845,181,336,83,107,461,395,72,34,46,1751,580,951,212,297,1405,474,94,92,141,419,90,182,41,58,229,162,34,23,29,929,547,375,2156,72,2695,777,1912,4422,386,7872728,1491.11,802.31,688.77
1610612737,opponent,2024-25,RegularSeason,19540.13,8343,8325,4012,858,1742,474,575,2272,1586,415,270,290,24006,24006,2286,204,324,3952,2811,5939,743,397,1528,2314,34221,17774,1776.0,842,210,340,86,100,515,378,89,48,48,1793,692,1033,199,261,1610,462,94,88,119,303,79,135,27,34,190,110,26,20,17,830,463,360,2030,62,2709,651,2043,4420,409,8002205,1515.56,815.910000000001,699.49
